name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
ハレとケ RAMEN RESTAURANT,35.71462537426886,139.71010494644824,17,0,0,32,0,0,0,9,5,0,0,0,0
奈つやの中華そば,35.62590113873456,139.71431478386208,4,0,0,1,4,0,0,0,4,0,0,0,0
我流担々麺 竹子 天神下店,35.70805353870048,139.77112228465208,5,0,1,1,4,0,0,29,0,0,0,0,0
馬場壱家,35.711473038678704,139.7095483847298,11,16,0,3,0,30,1,0,0,0,0,0,0
貴太郎 新宿本店,35.69496296247921,139.70607174225427,0,23,1,0,3,0,0,0,0,0,0,0,0
ラーメン ドゥエ エド ジャパン,35.670731738718544,139.7534167842875,16,0,0,1,0,0,0,0,1,0,0,0,0
神田とりそば なな蓮,35.69028320808596,139.77098989960578,13,0,0,19,3,0,0,0,1,0,0,0,0
集来,35.65633193872784,139.75389898414173,5,0,0,7,1,0,0,0,2,0,0,0,0
えっちゃんラーメン。,35.69427660100309,139.7020519242061,4,1,0,3,1,0,0,0,0,0,0,0,0
吉法師,35.66257050668638,139.70108087037562,0,0,0,7,0,0,0,0,0,0,0,0,4
こいけのいえけい,35.730268938676296,139.7394949848986,15,17,0,5,4,24,0,0,1,0,0,0,0
麺たつ,35.73636683866776,139.7248612849705,7,4,0,25,0,1,0,0,1,0,0,0,0
らあめん あじるく,35.73301070890754,139.73052601509738,1,0,0,16,0,0,0,0,1,0,0,0,0
ひるがお 東京駅店,35.68022652869294,139.7683093960124,8,0,1,46,10,0,0,0,5,0,0,0,0
江戸前煮干中華そば きみはん 五反田店,35.62554313873791,139.7241113838516,2,0,4,4,4,0,3,0,1,0,0,0,0
雲林坊 秋葉原店,35.69547712823061,139.77277867857654,0,0,1,3,0,0,0,9,0,0,0,0,0
つじ田 味噌の章 東京駅店,35.680391434231474,139.76789227896487,1,0,56,1,2,0,0,0,0,0,0,0,0
生粋 池袋本店,35.7322442770704,139.70747129841013,14,0,0,19,2,0,0,0,13,6,0,0,0
末廣ラーメン本舗 高田馬場分店,35.71190233867812,139.7085918847348,14,1,0,7,0,0,0,0,0,0,0,0,0
らすた 代々木店,35.682652246400274,139.70101106268433,8,3,0,0,2,23,0,0,0,0,1,0,0
銀座 いし井 五反田店,35.62361013873851,139.72213088383344,0,0,0,0,18,0,0,0,1,0,0,0,0
銀座 篝 Echika池袋店,35.731749882562156,139.70730272406226,10,1,0,6,1,0,1,0,1,0,1,0,15
秋葉原ラーメン わいず,35.70274269968098,139.77047103570635,4,2,1,5,11,20,3,0,2,0,0,0,0
しお貫,35.64511766897498,139.71799943551738,1,0,3,29,1,0,0,0,0,0,0,0,0
ラーメン長山,35.72081763869508,139.77963198477505,7,11,12,0,1,0,0,0,0,0,0,0,0
北海道らーめん みそ熊 御徒町駅前店,35.70795923870157,139.77438288464882,6,0,48,6,0,0,0,7,0,0,0,0,0
日本橋 天馬,35.68646562849593,139.7748619760208,6,0,0,14,0,0,0,0,6,0,0,0,0
T'sたんたん 池袋店,35.72999183866732,139.710737384916,1,0,1,2,0,0,0,5,1,0,0,0,0
アナタゼッタイセアブラタリテナイ,35.732946738674954,139.7406208849249,2,0,0,31,0,0,2,0,0,0,0,0,0
SAMAR,35.64518697653557,139.7105872701284,7,1,0,22,5,0,0,1,5,0,0,0,0
らーめん金伝丸 渋谷道玄坂店,35.65880773870855,139.69822888420575,4,7,2,7,1,3,0,1,0,0,0,0,0
男旭山,35.65852894703064,139.6983615600722,18,4,8,7,1,9,0,0,3,0,0,0,0
大勝軒 まるいち 新宿東南口店,35.69032983868997,139.70277238452096,2,2,0,1,29,0,0,0,6,0,0,0,0
らぁめんや 風神,35.62795963874062,139.737261883867,5,1,2,0,7,0,0,5,1,0,0,0,0
豚系 麺家いろは 秋葉原店,35.69906763870732,139.77467998455882,13,0,0,15,1,0,0,0,5,1,0,0,0
金伝丸,35.660193230892844,139.69935945612636,4,4,7,2,0,2,0,0,0,0,0,0,0
芳蘭,35.672728238719465,139.76027718430285,20,3,36,8,0,0,0,0,0,0,0,0,0
大勝軒まるいち 渋谷店,35.65925363870972,139.70281818420705,2,1,5,7,24,0,0,0,2,0,0,0,0
春日亭 西新宿店,35.69452773868592,139.69841958456644,3,4,0,1,6,0,1,0,1,46,0,0,0
香家 渋谷ヒカリエShinQs店,35.65878123871025,139.70353988420175,2,0,1,2,0,0,0,40,0,0,0,0,0
御天 千駄ヶ谷店,35.68357323869485,139.7046372844514,1,14,0,1,0,0,0,0,0,0,0,1,0
直久 新宿西口店,35.692330700649045,139.69725458697485,9,0,8,6,4,0,0,1,1,0,0,0,0
東京じゃんがら 秋葉原店,35.698665705588866,139.77288004645084,7,14,7,3,0,0,0,0,0,0,0,0,0
麺処 銀笹,35.666224738724594,139.76342108423498,3,4,1,44,2,0,0,0,6,0,0,0,0
麺屋 Hulu-lu,35.735006787767496,139.70909714730396,6,0,1,20,10,0,0,8,0,0,0,0,0
ラーメン大至,35.70311403870209,139.76632968460552,2,2,6,2,1,0,0,0,0,0,0,0,0
麺屋海神 新宿店,35.68973833869017,139.70222758451536,0,0,0,39,0,0,0,0,3,0,0,0,0
新橋 纏,35.6657722387226,139.7562739842354,4,0,0,2,9,0,0,0,0,0,0,0,4
SOBA HOUSE 金色不如帰 新宿御苑本店,35.6887839386927,139.7082915845015,3,0,0,11,0,0,0,0,1,0,0,0,0
四川担担麺 阿吽 湯島本店,35.70668663870092,139.7697724846392,0,0,2,0,0,0,0,8,0,0,0,0,0
ラーメン二郎 三田本店,35.64807915181897,139.7415129019302,2,1,0,1,1,0,6,0,0,0,0,0,0
渡なべ,35.71192163867845,139.70963688473424,0,2,9,5,0,0,0,0,3,0,0,0,0
らーめん 鴨to葱,35.70842967303737,139.775144830154,6,0,0,0,0,0,0,0,0,0,0,0,0
おおぜき中華そば店,35.647043138719134,139.70801198408006,7,0,1,2,1,1,1,0,1,0,0,0,2
麺巧 潮,35.69638883870682,139.76777028453662,24,0,0,2,0,0,0,0,3,8,0,0,15
麺や 維新,35.63419113873071,139.71875998394273,25,0,0,3,0,0,0,0,1,0,0,0,0
支那ソバ かづ屋,35.63130399044837,139.70906581346102,6,0,2,5,4,0,0,1,4,0,0,0,0
らぁめん 満来,35.69299025298003,139.69790084500693,5,0,0,1,5,0,1,0,0,0,0,0,0
つじ田 神田御茶ノ水店,35.69520260378906,139.76651782229118,1,18,2,3,32,0,0,1,22,0,0,0,0
らーめん 稲荷屋,35.71081513870297,139.7844805846706,22,0,0,5,0,0,0,0,0,0,2,0,0
五ノ神水産,35.69383847997248,139.76876492977013,1,0,4,3,11,0,0,0,7,5,0,0,0
MENクライ,35.65256751816171,139.75498435425268,19,0,0,7,2,0,0,0,0,22,0,0,0
中華そば いづる,35.65658827591181,139.7532055965265,4,1,1,8,0,0,1,0,0,1,0,0,0
無銘,35.69461603870943,139.77243008451543,29,0,2,14,1,1,1,0,1,0,0,0,2
麺処 花田 池袋店,35.72928933866928,139.71556438490552,2,3,57,3,4,0,0,0,0,0,0,0,0
自家製麺 伊藤 銀座店,35.6692925387231,139.7648906842649,0,0,0,7,0,0,0,0,0,0,0,0,0
カラシビ味噌らー麺 鬼金棒 神田本店,35.693698138710005,139.7724061845062,0,2,31,1,3,0,0,1,1,0,0,0,0
トナリ 丸の内店,35.678441338717306,139.7649079843573,0,2,5,2,1,0,1,1,0,0,0,0,0
鶏ポタ ラーメン THANK,35.655917438727855,139.75311398413808,1,0,0,13,2,0,0,1,0,0,0,0,8
粋な一生,35.70164183870634,139.77675978458333,8,1,13,46,1,0,0,0,12,0,0,0,0
なな蓮,35.68454307241642,139.77578143262247,10,0,2,4,4,0,0,0,10,0,0,0,0
らーめん天神下 大喜,35.70254963870641,139.77874648459112,5,0,1,9,0,0,0,0,0,0,0,0,0
ラーメン二郎 神田神保町店,35.69517695189728,139.76084551677883,2,0,0,4,0,0,0,0,0,0,0,0,0
神田ラーメン わいず,35.691036538710705,139.76931918448145,2,5,0,3,0,13,0,0,0,0,1,0,0
煮干中華そば 鈴蘭,35.69168623869036,139.70671398453192,2,3,4,1,4,0,0,0,5,0,0,0,2
ラーメン二郎 目黒店,35.63421213872699,139.70709898395108,4,0,0,8,0,0,8,0,0,0,0,0,0
田中そば店 秋葉原店,35.70230403870398,139.77064688459433,3,6,7,12,0,0,0,0,2,0,0,0,0
手打 親鶏中華そば 綾川,35.64662743185164,139.713669170078,5,0,0,1,0,0,0,0,0,0,0,0,0
ニッポン ラーメン 凛 トウキョウ,35.68107043871657,139.76783348438184,25,0,0,6,0,0,0,0,0,0,0,0,0
北大塚ラーメン,35.73168573867267,139.73092938491897,9,1,1,2,0,0,0,0,0,0,0,0,0
青山煮干しラーメン ハレルヤ,35.66074103871022,139.70736688421886,3,0,1,1,23,0,0,0,0,0,0,0,17
小次郎 歌舞伎町店,35.696139438685975,139.70181498458032,3,0,0,3,0,0,0,1,0,0,0,0,0
丸子家,35.72890156982502,139.7294663359879,17,13,4,2,1,22,0,0,0,0,4,0,1
麺吉,35.73431523927532,139.72753064824332,2,4,0,3,34,0,0,0,10,0,0,0,0
麺屋天王,35.74367643867456,139.76078978501914,11,15,8,1,4,2,0,1,8,12,0,0,0
どうとんぼり神座 渋谷店,35.660676938707404,139.6983843842245,6,1,1,3,1,0,0,0,0,0,0,0,0
天下一品 五反田店,35.62440203873838,139.7233170838406,0,1,4,1,0,0,0,0,0,0,0,0,4
つじ田 池袋西口店,35.731848938664676,139.706177084938,2,8,0,2,27,0,0,0,11,0,0,0,0
池袋商店,35.73188233866495,139.70710298493765,13,10,0,11,1,34,1,0,0,1,0,0,0
武蔵野アブラ学会 代々木店,35.68452481875195,139.7007171119915,5,1,1,3,0,0,0,1,0,30,3,0,0
らーめんバリ男 大門店,35.656167654345346,139.75302074046266,4,5,0,1,11,2,14,0,0,0,0,0,0
博多ラーメン長浜や 上野店,35.71247053869966,139.77750398469175,5,17,0,2,1,0,0,0,0,0,0,0,0
尾道ラーメン 麺一筋 新大塚店,35.725870079007,139.73025247769337,12,2,1,3,2,0,0,0,5,0,0,0,0
博多麺房 赤のれん 丸ビル店,35.68106963871541,139.7641663843844,6,7,0,3,0,2,0,8,0,0,0,0,0
六厘舎 上野店,35.7121830386991,139.77504828469105,2,5,0,2,15,0,1,0,2,0,0,0,0
そめいよしの,35.691438568229316,139.76687741017494,16,0,0,6,7,0,0,0,0,0,0,0,1
ZOOT,35.65714133872801,139.7560697841484,4,2,4,8,7,0,0,0,4,0,0,0,0
鳥藤 とりそばスタンド グランスタ東京店,35.67980053871724,139.7673843843693,5,0,0,10,0,0,0,9,0,0,0,0,0
ジカセイ メンショウ,35.66206433870666,139.69883368423822,20,1,0,5,1,0,0,2,5,1,0,0,10
中華そば つけめん 玉 新宿店,35.68652658613156,139.70283795480168,5,6,0,1,22,0,0,0,17,2,0,0,0
自家製熟成麺 吉岡 田端店,35.74079543867658,139.76134838498967,8,2,2,10,5,0,0,0,16,0,0,0,0
瀬戸内いりこラーメン 古田島,35.69107948103531,139.7692283425744,3,1,0,2,0,3,0,0,0,3,1,0,0
なんでんかんでん 西新宿店,35.69474773868577,139.69841238456866,0,17,0,0,1,0,0,0,0,0,0,0,0
麺処グロース,35.7291287431923,139.705537158041,2,8,0,5,17,0,0,0,7,0,1,0,0
味噌麺処 花道庵 北参道店,35.67700843870001,139.70771148438294,2,1,58,4,1,0,0,1,0,0,0,0,0
日の丸 さんじ,35.71073979531507,139.7803884549759,5,1,1,8,1,0,0,2,1,1,1,0,0
広州市場 西新宿店,35.68952673868867,139.6971037845168,13,0,0,28,0,0,0,0,0,0,0,0,0
瞠 池袋本店,35.7318386448263,139.71649973394256,1,1,0,1,12,0,1,0,7,4,9,0,0
麺匠 竹虎 本店,35.69589983868632,139.70242178457747,10,9,12,2,9,0,0,0,2,0,0,0,0
俺の空 新宿店,35.69336463868655,139.6981109845549,0,4,0,4,20,0,0,0,14,1,3,0,0
ラーメン凪 豚王 渋谷本店,35.6575245043809,139.7082163434358,1,31,1,7,0,0,0,0,0,0,0,0,0
新宿麻辣湯,35.69473698013349,139.69615702052,0,0,0,0,0,0,0,1,0,0,0,0,0
ラーメン魁力屋 五反田店,35.62491160121207,139.7239715365262,23,1,4,1,0,0,0,0,0,0,0,0,3
野方ホープ 目黒店,35.63468023872852,139.7128442839518,10,0,6,2,0,0,0,0,10,0,0,0,0
太陽のトマト麺withチーズ 新宿ミロード店,35.68945403868957,139.69976488451422,0,0,0,0,0,0,0,0,0,0,0,0,0
博多天神 新宿東口駅前店,35.69320793868791,139.70210188455053,2,23,1,4,0,0,0,0,0,0,0,0,0
三田製麺所 神田店,35.69112463871092,139.7701308844818,3,0,1,4,29,0,1,0,1,3,2,0,0
豚骨醤油らーめん 福気,35.65680603872727,139.7530475841471,18,31,12,4,2,20,0,0,0,0,0,1,0
松田家 日本橋室町店,35.68501744794676,139.77474094163847,8,7,1,8,0,14,0,0,0,0,1,0,0
北海道らーめん みそ熊 新橋店,35.665310038722936,139.75639848423063,4,0,49,6,1,0,1,1,0,0,0,0,0
近江熟成醤油ラーメン 十二分屋 早稲田店,35.70979973868103,139.71354768471005,68,2,4,10,10,0,0,0,0,1,0,0,3
大島ラーメン 銀座店,35.66802849530123,139.7624757980148,15,0,6,2,0,0,0,0,1,0,0,0,0
味噌麺処 田坂屋,35.73068733866565,139.7069149849257,3,4,70,3,0,0,2,0,0,1,0,0,0
頂マーラータン 新大久保店,35.703573738680674,139.70000698465668,1,0,1,0,0,0,0,2,2,0,0,0,0
俺流塩らーめん 池袋東口店,35.73227633866683,139.71376598493694,0,0,8,51,0,0,0,0,1,0,0,0,0
たけろくらーめん 高田馬場店,35.71172303867849,139.70941848473237,9,0,10,18,5,0,0,0,0,0,0,0,0
麺屋一 八丁堀店,35.67760379880085,139.7748743274538,3,0,7,2,1,0,1,0,0,4,0,0,0
博多福や,35.732761769274354,139.7101938262563,10,23,0,1,1,0,0,0,0,0,0,0,0
斬鉄軒,35.64379869244254,139.75261328823555,14,1,3,2,0,0,0,0,0,0,0,0,0
麺匠 海岑,35.64678681776624,139.74309977408646,4,1,0,5,2,0,0,0,5,0,2,0,3
蔭山樓 ウィング高輪店,35.628854738739776,139.7365689838763,1,0,0,6,0,0,0,1,0,0,0,0,12
天水,35.70988915716084,139.78056420075038,4,0,0,1,0,0,0,0,0,0,0,0,0
舎鈴 丸の内店,35.68420958170252,139.764729310299,3,1,0,3,25,0,0,0,6,1,2,0,0
博多 一風堂 池袋店,35.72790151447207,139.71355293772635,1,17,2,4,0,0,0,1,0,0,0,0,0
らーめん影武者 本館,35.700929938704725,139.77024858458074,8,3,7,0,0,0,8,0,0,10,0,0,0
ラーメン 富士丸 西早稲田店,35.7034303386832,139.70764148464988,0,0,0,0,0,0,3,0,0,0,2,0,0
木菟ラーメン,35.720145638674786,139.71455288481386,10,1,0,0,9,0,0,0,2,0,0,0,0
釜利家 大手町店,35.68865603871036,139.7634751844615,15,15,4,8,8,20,0,0,0,0,0,0,0
横浜家系ラーメン 横浜道 新宿西口店,35.692852638687064,139.69867008454932,6,6,5,1,3,28,2,0,2,3,0,0,0
name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
麺やひだまり,35.72859788331809,139.7643778513249,0,0,0,31,1,0,0,0,2,0,0,0,0
らーめん 七彩飯店,35.67939604017188,139.77104261871477,4,0,1,0,0,0,0,0,0,2,0,0,0
中華そば 七麺鳥,35.72482733869227,139.7788062848161,16,0,15,13,4,0,0,0,1,0,0,0,0
銀座たんめん,35.6693579149051,139.76919434549833,0,0,1,6,0,0,0,0,0,0,0,0,0
らーめん藪づか,35.705076438702974,139.77303268462066,22,0,7,0,0,0,0,28,0,0,0,0,0
麺屋 HERO,35.73334663867899,139.7541113849195,11,6,0,1,1,1,20,0,0,1,0,0,0
九十九ラーメン 恵比寿本店,35.64984067168847,139.7120899866189,5,7,9,1,0,0,0,0,0,0,0,0,0
平太周 味庵,35.62241379947329,139.72320727055728,11,4,7,2,0,1,0,0,0,0,1,0,0
焼きあご塩らー麺たかはし 銀座店,35.66972043872297,139.76529018426896,4,3,9,12,3,0,0,0,8,0,0,0,0
ベジポタつけ麺えん寺,35.733332563566535,139.7114539730987,0,2,0,0,23,0,0,0,2,0,0,0,0
ラーメン 雷 東京本丸店,35.68198183871559,139.7666069843919,3,0,4,3,0,3,11,0,0,4,2,0,0
麺家 黒,35.634608938728356,139.71219388395153,4,3,3,1,0,36,0,0,0,0,0,0,0
真鯛らぁめん まちかど,35.64876516502839,139.7083034061679,1,0,0,3,0,0,0,0,0,0,0,0,0
厳選煮干しらーめん 初代 にぼ助,35.69881843870416,139.76425948456358,7,0,0,1,5,0,0,0,4,0,0,0,0
かね田,35.67973233871656,139.76516368437018,14,0,0,1,0,0,0,0,2,0,0,0,0
中華そば むら田,35.63818762275921,139.70472307941185,14,1,3,5,3,0,1,2,0,2,0,0,0
らーめん三極志,35.73040213868866,139.7785695848725,3,2,5,11,6,0,13,1,0,0,0,0,0
中華蕎麦 無冠,35.62687168111167,139.72205569660647,0,0,2,16,0,0,0,0,0,0,0,0,0
はな火屋,35.69521913868539,139.6981315845736,19,2,14,5,4,0,1,0,0,0,0,0,0
Tokyo Style Noodle ほたて日和,35.69851697714618,139.7771560190535,13,0,0,29,25,0,0,0,1,0,0,0,0
つじ田  銀座店,35.671432238722545,139.76738048428479,1,5,1,2,32,0,0,0,13,0,0,0,0
中華そば 天内,35.7200050386971,139.7843690847635,7,1,2,1,1,0,0,0,2,1,1,0,0
呑み処 談,35.62671793873758,139.7255384838623,2,0,9,1,29,0,0,0,0,1,0,0,0
らあめん花月嵐 新宿二丁目店,35.69016873869145,139.7070995845163,4,8,7,4,1,12,0,0,0,0,0,0,0
南ばん亭,35.709788119419386,139.69451896357856,2,1,0,1,0,0,0,0,0,0,0,0,0
紅吉坊,35.72741103868861,139.77244768484667,0,0,5,0,0,0,0,4,0,0,0,0,0
ラーメン 尹善栄の店,35.732802138684185,139.76930848490335,1,0,16,39,0,0,0,0,1,0,0,0,0
味八,35.69450400136643,139.69912650685333,6,3,60,6,4,0,0,0,0,0,0,0,0
九州らーめん学金,35.682598936424114,139.70202181452922,10,26,1,13,0,0,0,0,1,0,0,0,0
游亀亭,35.67989177564672,139.76847586461443,4,0,28,3,0,0,0,3,1,0,0,0,0
春日亭  秋葉原店,35.6999011387054,139.7703310845703,5,2,1,2,0,0,1,5,0,37,0,0,0
春日亭 五反田店,35.62599205628916,139.72483530393316,3,0,2,0,1,0,0,3,0,42,0,0,0
楽喜亭,35.65057785146726,139.74597963814574,7,0,7,1,0,0,0,1,0,0,0,0,0
らーめん 味っ子,35.73450430796184,139.73807801839254,7,0,3,2,0,0,0,0,4,0,0,0,0
三田製麺所 新宿西口店,35.68957123868857,139.6969007845174,1,11,1,7,33,0,0,0,11,1,0,0,0
らーめん 喜丸,35.67331015770901,139.76072593878106,14,22,0,1,3,5,0,0,5,0,0,0,0
銀八商店,35.669141098856954,139.759314620436,16,18,0,1,2,26,0,1,0,0,0,0,0
豚山 池袋西口店,35.731708138664956,139.70672518493615,3,0,0,2,0,1,13,0,0,1,0,0,0
北海道らーめん味丸 宇田川,35.6605287337225,139.6983953540811,3,1,55,2,0,1,0,1,0,0,0,0,0
駒込家,35.73608524613394,139.74762130388552,26,27,1,17,10,32,2,0,3,0,0,0,0
もとまる,35.646872423665656,139.7465061539122,5,14,0,5,0,5,0,0,0,0,0,0,0
品川家 三田店,35.64674653873138,139.7458800840505,4,1,0,5,0,19,0,0,0,7,1,0,0
麻布ラーメン 芝四丁目店,35.6485423157738,139.75055490744543,25,10,1,9,0,1,0,0,1,0,0,0,0
麺屋 五常,35.66616555881147,139.75929382868685,1,1,0,5,14,0,0,0,1,0,0,0,2
陣矢 東京油そば伝承館 上野の陣,35.7152369386985,139.77923598471895,1,0,0,0,1,0,0,0,0,35,3,0,0
油そば専門店 春日亭 神保町店,35.695868838705046,139.761167284536,0,0,1,0,0,0,1,0,0,42,0,0,0
らーめん食堂 あの小宮,35.61529453874666,139.73117518374315,18,6,23,11,3,0,0,2,1,0,0,0,0
麺屋　天王,35.71412263869938,139.7797706847073,9,17,13,4,9,1,1,15,3,42,0,1,0
銀座 八五,35.67053669419104,139.77013782398055,3,1,0,7,0,0,0,0,0,0,0,0,0
創作麺工房 鳴龍,35.72867583867439,139.73034258488897,7,0,2,1,1,0,0,16,2,0,1,0,0
饗 くろ喜,35.69887161603872,139.78014457721812,9,0,0,24,2,0,0,0,0,4,0,0,0
麺創庵 砂田,35.73737862957896,139.73364805470527,10,0,0,3,2,0,0,0,1,0,0,0,0
中華そば 和渦 TOKYO,35.6218922387448,139.7384383838047,20,0,0,5,3,0,0,0,2,5,0,0,0
麺処 ほん田 秋葉原本店,35.6982010387077,139.7742040845504,25,0,0,6,4,0,0,0,1,0,0,0,0
つけめん金龍,35.6939030204266,139.7665095494801,1,1,0,20,34,0,0,0,5,0,0,0,0
神名備,35.731081721233835,139.7607666479856,16,0,1,14,0,1,1,0,2,0,0,0,0
六厘舎,35.68005858694283,139.76784637978335,0,8,0,1,22,1,1,0,12,0,0,0,0
風雲児 新宿本店,35.68683393869023,139.69663918448992,0,1,0,2,18,0,0,0,7,0,0,0,7
麺や 七彩,35.677130538721755,139.77627528433612,27,2,0,8,0,0,0,0,2,0,0,0,0
はやし,35.65732296056167,139.69811246961893,0,10,1,3,0,0,0,0,16,0,0,0,0
青島食堂 秋葉原店,35.69745833870967,139.77884258453966,26,2,0,9,1,0,0,0,0,0,0,0,0
麺処 晴,35.71966194890788,139.78338585080584,12,0,0,15,1,0,0,0,0,1,2,0,0
らぁ麺やまぐち,35.70998303868105,139.71396668471164,15,0,0,13,9,0,0,0,0,0,0,0,0
中華麺店 喜楽,35.659038238707964,139.696868384209,6,2,0,1,0,1,1,0,0,0,0,0,0
つけ麺 五ノ神製作所,35.68735063869221,139.70386148449012,0,0,6,0,24,0,0,0,3,0,0,0,0
麺屋ひょっとこ 交通会館店,35.67515998734628,139.76434281461283,2,0,0,7,0,0,0,0,0,0,0,0,0
麺屋 翔 本店,35.69659313868403,139.69660048458854,6,0,1,22,3,0,0,0,1,0,0,0,3
銀座 朧月,35.67158115210307,139.76140183474809,7,1,0,2,27,0,0,0,4,0,0,0,0
味一番！九州ラーメン 博多っ子 新宿店,35.6949718424131,139.7056134465734,0,3,2,1,0,0,0,0,0,0,0,24,0
らあ麺 やったる 新宿店,35.69114697346719,139.70559751288963,14,6,2,7,3,0,0,0,0,8,0,0,0
品川製麺所 新宿2丁目店,35.69060913869121,139.70724058452066,0,20,4,1,4,0,0,0,0,2,0,0,15
油そば総本店 新宿東口アルタ裏店,35.6928992386881,139.7020342845474,0,4,15,6,1,3,0,0,0,58,0,0,0
ひるがおEX,35.62789954196533,139.73569570304312,15,1,0,27,2,0,0,0,7,0,0,0,0
油ソバ専門店 山ト天 東京スクエアガーデン店,35.676018306532576,139.76878879474458,3,0,0,0,0,0,0,0,0,33,0,0,0
海老豚骨拉麺 春樹 新大塚本店,35.725913838675865,139.72946728486167,8,19,0,5,7,22,0,0,5,0,0,0,0
ぶらぶら 京橋店,35.675515438720225,139.76823388432544,3,0,1,3,1,0,0,0,0,37,5,0,0
どさん娘,35.66645993872315,139.7593506842402,9,0,30,11,0,0,0,1,0,0,0,0,0
元祖 札幌や,35.66773533872019,139.7526150842578,4,1,53,21,1,0,0,0,1,0,0,0,0
たかし屋 芝大門店,35.65677833872718,139.75272078414704,18,8,0,6,3,18,0,0,4,0,4,0,0
札幌本舗 クレアタワー店,35.65613492487802,139.7555860844736,1,1,30,11,1,1,0,0,0,0,0,0,0
麺飯食堂 八右衛門,35.739070064942844,139.76256890828793,2,0,1,8,0,0,0,5,0,0,1,0,0
かごしまめん隼人,35.614205208933015,139.72182804081513,2,11,3,1,0,0,0,0,0,0,0,0,0
蔭山樓 渋谷東急フードショー店,35.658167045909586,139.6986257214633,3,0,0,11,0,0,0,4,0,1,0,0,20
らぁめん末廣,35.72524433357707,139.7633858436701,8,6,3,5,0,0,0,0,1,0,0,0,0
天下一品 歌舞伎町店,35.6944196386871,139.70194048456287,0,1,3,5,0,1,0,0,0,0,0,0,0
天下一品 新宿西口店,35.688844738689134,139.6971552845099,1,1,0,1,0,1,0,0,0,0,0,0,0
麺屋武蔵 浜松町店,35.65698863872804,139.755818284147,0,1,4,2,25,0,0,0,5,0,0,0,0
野方ホープ 高田馬場店,35.712722638676915,139.7064348847446,4,2,1,0,5,0,0,3,3,0,0,0,0
らーめん大 汐留店,35.66441104632361,139.75914818537166,8,3,2,17,1,1,8,0,0,1,0,0,0
東京スタイル鶏らーめん ど・みそ鶏,35.677767648889684,139.77365636550635,1,0,26,1,8,0,7,0,0,0,0,0,18
真鯛らーめん 麺魚 五反田店,35.62362913873847,139.7220613838337,2,0,0,7,9,1,0,0,0,4,0,0,0
関取ラーメン 竜軒,35.700308817846555,139.7718738090443,14,6,5,7,0,0,0,0,0,0,0,0,0
油そば 鬼 池袋本店,35.729082438669344,139.7153060849036,10,0,1,2,1,0,0,0,1,28,0,0,0
バサノバ 原宿,35.670970497634286,139.70429160586235,0,1,0,1,1,0,0,0,3,0,0,0,0
町田商店 東京ラーメン横丁店,35.67994012066357,139.76944078225222,9,9,0,10,0,28,0,0,0,0,0,0,0
元祖油堂 東京ラーメン横丁店,35.67994012066357,139.76944078225222,2,1,2,3,0,0,0,0,0,36,0,0,0
ラーメン いいかお,35.73928336919764,139.73040490301767,37,1,7,3,5,0,0,0,3,0,0,0,0
元祖めんたい煮こみつけ麺,35.72833243866889,139.71237918489808,0,0,3,0,22,0,0,0,0,0,0,0,0
船見坂,35.67138492308059,139.76935257235937,4,1,15,20,0,0,0,0,1,0,0,0,0
駄目な隣人 新宿店,35.69520672841719,139.70052552497697,14,0,0,2,0,0,0,0,1,0,1,0,0
九月堂,35.66387933870568,139.69938728425615,5,3,1,9,6,0,0,4,5,0,0,0,0
江戸前煮干中華そば きみはん 総本店,35.722095538694866,139.78150888478663,23,0,2,19,5,0,1,0,2,0,0,0,0
麺屋ぬかじ,35.662701282376794,139.6985816274719,3,1,0,1,22,0,3,0,5,0,0,0,0
中華そば つけそば 伊蔵八本店,35.732274238683885,139.7673336848994,10,2,5,0,4,0,0,0,4,0,0,0,0
麺ダイニング ととこ,35.696097638704956,139.7613057845382,11,0,0,1,0,0,0,1,0,0,0,1,0
麺堂にしき 新宿歌舞伎町店,35.6948147386871,139.70268318456633,22,0,0,5,8,0,0,0,12,2,0,0,0
らーめん 谷瀬家,35.66628983872212,139.75581418424096,9,4,0,1,2,28,0,0,0,0,0,0,0
香味徳  銀座店,35.6735703387219,139.76960118430483,8,2,8,0,7,0,0,0,5,0,0,0,0
香湯ラーメン ちょろり 恵比寿店,35.644554338723,139.71518058404988,9,0,1,17,0,0,0,0,0,0,0,0,0
支那そばはせべ,35.62680833873769,139.7259361838631,2,0,1,1,0,0,0,0,4,0,0,0,0
麺亭 しま田,35.64811593871869,139.70876668409036,10,0,0,3,7,0,0,0,0,0,5,0,0
麺や いま村,35.73287053867485,139.74013408492448,18,0,2,15,0,0,0,0,0,0,0,0,16
田中そば店 新橋店,35.6673918387206,139.75317368425394,2,8,0,7,0,0,0,0,0,0,0,0,0
つじ田 味噌の章,35.69481071474917,139.76728999842754,0,0,72,1,1,0,0,1,0,0,0,0,0
共楽,35.67211513872238,139.7682415842911,12,0,0,1,0,0,0,0,3,0,0,0,0
らーめん 紬麦,35.697729439795346,139.77578276983155,6,1,0,7,15,0,0,0,0,0,0,0,0
